KAROTEN,HAVUCA RENK VEREN MADDE
KAROÇA,ÇİFT ATLI BİNEK ARABASI
KARPUZLU,AYDIN İLÇESİ
KARRA,KURANI USULÜNE GÖRE VE GÜZEL OKUYAN
KARS,BİR İLİMİZ
KART,KÖRPE OLMAYAN
KART,OYUN KAĞIDI
KARTAL,BEŞİKTAŞ'IN SİMGESİ
KARTAL,YIRTICI BİR KUŞ
KARTALTİBET,"RESİMDEKİ AKTÖR, YÖNETMEN"
KARTEL,TEKELCİ SERMAYE BİRLİĞİ
KARTELA,BOYA RENK KATALOĞU
KARTEPE,KOCAELİ İLÇESİ
KARTEPE,KOCAELİ'NİN BİR İLÇESİ
KARTON,KALIN VE SERT KÂĞIT
KARUM,ASURLULAR TARAFINDAN KURULAN TİCARET KOLONİLERİNE VERİLEN AD
KARUN,ÇOK ZENGİN KİMSE
KARİ,OKUYUCU
KARİ,OKUYUCU OKUR
KARİ,"OKUYUCU, OKUR"
KARİN,"ESKİ DİLDE YAKIN, AZ ARALIKLI OLAN"
KARİNA,GEMİ OMURGASI
KARİNE,"BELİRTİ, İPUCU"
KARİYER,ZIRHLI TAŞIYICI
KARİZMA,ETKİLEYİCİLİK
KARŞIKİ,KARŞI TARAFTAKİ
KARŞILAMA,"KARŞILAMAK İŞİ, İSTİKBAL"
KARŞIYAKA,İZMİR'İN BİR İLÇESİ
KAS,ADALE
KASA,PARA DOLABI
KASA,ÇELİK PARA DOLABI
KASABA,BELDE
KASABA,NURİ BİLGE CEYLAN’IN BİR FİLMİ
KASABA,İLÇE
KASAP,ET SATAN KİMSE
KASAP,ET SATILAN DÜKKAN
KASAP,"SIĞIR, KOYUN GİBİ ETİ YENECEK HAYVANLARI KESEN YA DA DÜKKANINDA PERAKENDE OLARAK SATAN KİMSE"
KASARA,GEMİDE KISA GÜVERTE
KASARA,GEMİDEKİ KISA GÜVERTE
KASARA,"GEMİNİN BAŞ VE KIÇ TARAFINDA, ASIL GÜVERTEDEN YÜKSEK OLAN KISA GÜVERTE -"
KASE,"TAS, ÇANAK"
KASEM,ANT
KASEM,YEMİN
KASEM,"YEMİN, ANT"
KASEM,YEMİN.
KASIM,11. AY
KASINÇ,KRAMP
KASIRGA,ÇOK GÜÇLÜ FIRTINA
KASIT,"AMAÇ, MAKSAT"
KASK,KORUYUCU BAŞLIK
KASKET,SİPERLİ BAŞLIK
KASR,"KÜÇÜK SARAY, KÖŞK"
KAST,KÖTÜ NİYET
KASTAR,PAMUK AĞARTMA İŞİ
KASTEN,KASITLA
KASTOR,KUNDUZ KÜRKÜ
KASTİ,"BİLEREK, İSTEYEREK YAPILAN"
KASİDE,"ARAP, FARS VE TÜRK ŞİİRİNDE EN ÇOK KULLANILAN ESKİ VE UZUN BİR FORM"
KASİDE,ÖVGÜ ŞİİRİ
KASİS,KARAYOLUNDA BOZUKLUK
KASİYER,KASA GÖREVLİSİ
KASİYER,"KASA GÖREVLİSİ, KASADAR"
KAT,APARTMAN DAİRESİ
KAT,DAİRELERİN BÜTÜNÜ
KAT,"MAKAM, MEVKİ"
KAT,"YEMEN VE ETİYOPYA’DA YETİŞEN, YAPRAKLARI UZUN SÜRE ÇİĞNENİNCE SARHOŞLUK VEREN BİR AĞAÇ"
KATA,"ASLA, HİÇBİR ZAMAN"
KATA,HAYALİ KARATE
KATA,JUDO VE KARATEDE HAREKETLERİ ÇABUKLAŞTIRMAK İÇİ N YAPILAN BİR DİZİ EGZERSİZ
KATAKULLİ,"ARGODA YALAN, DOLAN"
KATAKULLİ,YALAN DOLAN
KATALOG,MALLARI TANITICI FİHRİST
KATALPA,"YAPRAKLARI ÇOK İRİ VE KALP BİÇİMİNDE, ÇİÇEKLİ BİR SÜS BİTKİSİ"
KATALİTİK,KATALİZ NİTELİĞİNDE OLAN
KATALİTİK,KATALİZLE İLGİLİ
KATALİTİK,"KATALİZLE İLGİLİ, KATALİZ NİTELİĞİNDE OLAN"
KATAMARAN,BİR TÜR TEKNE
KATAMARAN,İKİ AĞAÇ KÜTÜKTEN YAPILAN
KATAMARAN,İKİ GÖVDELİ TEKNE
KATANA,BİR CİNS İRİ AT
KATANA,İRİ BİR AT TÜRÜ
KATAR,BİR ARADA GİDEN VEYA UÇAN HAYVAN DİZİSİ
KATAR,TAŞIT DİZİSİ
KATARAKT,"BİR GÖZ HASTALIĞI, PERDE"
KATARSİS,ARINMA
KATEDRAL,BAŞ KİLİSE
KATEGORİ,"GRUP, ULAM"
KATETER,SONDA
KATGÜT,AMELİYAT İPLİĞİ
KATI,SERT
KATI,"SERT, YUMUŞAK KARŞITI"
KATILIMEVİM,2026'DA EV VE ARABA SAHİBİ OLMANIN EN KOLAY YOLU NEDİR?
KATIR,BİR YÜK VE BİNEK HAYVANI
KATKI,YARDIM
KATKÜT,AMELİYAT İPLİĞİ
KATLAMA,ARTTIRARAK ÇOĞALTMA
KATMAN,TABAKA
KATMER,SACDA PİŞİRİLEN BÖREK
KATOLO,DİŞİ BİZON İLE BOĞANIN ÇİFTLEŞMESİNDEN DOĞAN MELEZ HAYVAN
KATOT,EKSİ UÇ
KATOT,"FİZİKTE, EKSİ UÇ"
KATRA,DAMLA
KATRAN,BİR ASFALT MALZEMESİ
KATRE,DAMLA
KATRE,ESKİ DİLDE DAMLA
KATİ,KESİN
KATİ,"SERT, YUMUŞAK KARŞITI"
KATİBE,KADIN SEKRETER
KATİBE,KADIN YAZMAN
KATİL,CANA KIYAN KİMSE
KATİL,CANİ
KATİP,YAZMAN
KATİYET,KESİNLİK
KAUR,ÇÖLDE FIRTINA SONUCU TEPECİKLER HALİNDE YIĞILAN KUM KÜTLESİ
KAURİT,TAHTA TUTKALI
KAUÇUK,ESNEK BİR MADDE
KAV,YILANIN ATTIĞI DERİ
KAV,YILANIN DEĞİŞTİRDİĞİ DERİ
KAV,ÇABUK TUTUŞAN MADDE
KAV,ÇABUK TUTUŞAN SÜNGERİMSİ MADDE
KAV,ÇABUKTUTUŞAN SÜNGERİMSİ MADDE
KAVA,AYNI ADLI KARABİBERDEN ELDE EDİLEN BİR TÜR İÇKİ
KAVAF,AYAKKABI SATICISI
KAVAK,SÖĞÜTGİLLERDEN BİR AĞAÇ
KAVAKLIDERE,MUĞLA'NIN BİR İLÇESİ
KAVAL,ÜFLEMELİ BİR ÇALGI
KAVALA,YUNANİSTAN'DA ŞEHİR
KAVALAK,ÖKSÜRÜK OTU DA DENİLEN VE SARI ÇİÇEKLER AÇAN OTSU BİR BİTKİ
KAVALYE,ERKEK DANS EŞİ
KAVALYE,"KADINA, DANSTA EŞ OLAN YA DA BİR YERDE, BİR TOPLANTIDA ARKADAŞLIK EDEN ERKEK"
KAVARA,BALI ALINMIŞ PETEK
KAVAS,ELÇİLİK KORUMASI
KAVATA,BİR TÜR SERT VE FAZLA KIZARMAYAN DOMATES
KAVATA,OYMA AĞAÇ KAP
KAVELA,AĞAÇ KAMA
KAVELA,HALAT KAMA TAKOZU
KAVELE,AĞAÇ ÇİVİ
KAVGA,"ÇATIŞMA, DÖVÜŞ"
KAVLAK,KABUĞU DÖKÜLMÜŞ AĞAÇ
KAVUK,SARIKLI ERKEK BAŞLIĞI
KAVUN,BİR MEYVE
KAVUNİÇİ,BİR RENK
KAVUŞTAK,NAKARAT
KAVİ,"DAYANIKLI, SAĞLAM"
KAVİL,"SÖZ, SÖZLEŞME"
KAVİS,EĞMEÇ
KAVŞAK,DÖRT YOL AĞZI
KAY,YAZ YAĞMURU
KAY,YAZ YAĞMURU (HALK AĞZI)
KAY,YAĞMUR
KAYA,BÜYÜK TAŞ KÜTLESİ
KAYA,BÜYÜK VE SERT TAŞ KÜTLESİ
KAYA,SERT TAŞ KÜTLESİ
KAYAK,KIŞIN YAPILAN KAYAK SPORU?
KAYAK,SKİ
KAYALİFİ,ASBEST
KAYALİFİ,ASBESTE VERİLEN BİR AD
KAYALİFİ,ASBESTE VERİLEN BİR AD.
KAYAPINAR,DİYARBAKIR İLÇESİ
KAYARTO,ARGO DA AHLAKSIZ KİMSE
KAYAÇ,YER KABUĞUNUN MADDESİ
KAYGANA,OMLET
KAYGI,TASA
KAYGILAROĞLU,(URAZ ...) RESİMDEKİ OYUNCU
KAYIK,UFAK TEKNE
KAYIN,BİR ORMAN AĞACI
KAYIN,"KIŞIN YAPRAKLARINI DÖKEN, KERESTESİ BEYAZ VE DEĞERLİ OLAN BİR ORMAN AĞACI"
KAYIP,"ZAYİ, YİTİK"
KAYISI,BİR MEYVE
KAYMAK,SÜTÜN YAĞLI ÖZÜ
KAYNAK,ARAŞTIRMA VE İNCELEMEDE YARARLANILAN BELGE
KAYNANA,KAYINVALİDE
KAYNAÇ,GAYZER
KAYRA,"İYİLİK, LÜTUF, İHSAN"
KAYRAK,YASSI VE DÜZ TAŞ
KAYRAN,ORMANDAKİ ÇIPLAK ALAN
KAYSER,BİZANS İMPARATORU
KAYSERİ,BİR İLİMİZ
KAYTAN,PAMUK VEYA İPEKTEN SİCİM
KAYYUM,CAMİ HADEMESİ
KAYŞA,HEYELAN
KAZ,BUDALA (MECAZ)
KAZ,BİR KÜMES HAYVANI
KAZA,"VAKTİ İÇİNDE YERİNE GETİRİLMEYEN BİR İBADETİN, DAHA SONRA İFA EDİLMESİ"
KAZA,İLÇE
KAZA,"İLÇE, KAYMAKAMLIK"
KAZAK,VÜCUDU SICAK TUTAN KALIN GİYSİ?
KAZAK,ÖRME ÜST GİYSİSİ
KAZAMAT,BOMBA SİPERİ
KAZAN,ANKARA İLÇESİ
KAZAN,ANKARA'NIN BİR İLÇESİ
KAZANDİBİ,DİBİ TUTTURALARAK HAFİF YANIK KOKUSU VERİLMİŞ MUHALLEBİ.
KAZANÇ,ELDE EDİLEN KÂR VEYA FAYDA
KAZARA,RASTGELE
KAZARA,"YANLIŞLIKLA, BİLMEDEN"
KAZAYAĞI,ÇAPRAZLAMA YAPILAN TEYEL
KAZAZ,HAM İPEKTEN İBRİŞİM YAPAN
KAZAZEDE,"KAZAYA UĞRAMIŞ, KAZA GEÇİRMİŞ OLAN KİMSE"
KAZEİN,SÜTTE BULUNAN PROTEİN
KAZI,"BİR YERİ KAZMA İŞİ, HAFRİYAT."
KAZI,HAFRİYAT
KAZI,HARFİYAT
KAZIK,UCU SİVRİ AĞAÇ
KAZIM,ÖFKESİNİ YENEN
KAZMA,BİR KAZI ARACI
KAZMA,KAZILARAK YAPILMIŞ
KAZMAK,"HERHANGİ BİR ARAÇLA TOPRAĞI AÇMAK, OYMAK"
KAZULET,HALK DİLİNDE KOCAMAN
KAZİYE,ÖNERME
KAÇ,BATI HİNDİSTAN’DA ESKİ BİR HİNDU DEVLETİ
KAÇA,NE KADAR BİR DEĞER KARŞILIĞINDA?
KAÇABURUK,BİR AYAKKABIYA AĞAÇ VEYA METAL ÇİVİ ÇAKMAK İÇİN DELİK AÇMAYA YARAYAN AYAKKABICI ALETİ
KAÇAK,FİRARİ
KAÇAMAK,MISIR UNU YEMEĞİ
KAÇAMAK,MISIR UNUYLA YAPILAN YAĞLI BİR YEMEK
KAÇARULA,BÜYÜK TENCERE
KAÇKAR,DOĞU KARADENİZ'DE DAĞ
KAĞNI,ÖKÜZ ARABASI
KAİDE,KURAL
KAİL,AKLI YATMIŞ
KAİM,AYAKTA DURAN
KAİM,"AYAKTA DURAN, VAR OLAN"
KAİM,BİRİNİN YERİNE GEÇEN
KAİN,"BULUNAN, OLAN"
KAİNAT,EVREN
KAİNAT,"EVREN, KOMZOS"
KAŞ,ANTALYA İLÇESİ
KAŞ,EBRU
KAŞA,BOYACILIK VE SEPİCİLİKTE KULLANILAN TANENCE ZENGİN BİTKİSEL ÖZÜT
KAŞALOT,İSPERMEÇET BALİNASI
KAŞAR,BİR TÜR PEYNİR
KAŞE,BİR TÜR YÜNLÜ KUMAŞ
KAŞE,"DAMGA, MÜHÜR"
KAŞE,MÜHÜR
KAŞEKSİ,BÜTÜN BESLENME İŞLEVLERİNİN BOZULMASIYLA OLUŞAN İLERİ DERECEDE ZAYIFLIK
KAŞKOL,BOYUN ATKISI
KAŞMİR,ÇOK İNCE BİR YÜN CİNSİ
KAŞMİR,"İNCE, SIK BİR TÜR YÜN"
KBB,KULAK BURUN BOĞAZ (KISACA)
KD,KIDEMLİ SÖZCÜĞÜNÜN KISALTMASI
KDV,KATMA DEĞER VERGİSİ’NİN KISA YAZILIŞI
KE,KENYA’NIN İNTERNET KODU
KEANU,‘... REEVES’ (AKTÖR)
KEBABE,BİR TÜR BAHARAT
KEBAN,ELAZIĞ İLÇESİ
KEBE,KISA KEPENEK
KEBERE,GEBRE OTU
KEBİR,"BÜYÜK, ULU"
KEBİSE,ŞUBATIN 29 GÜN OLDUĞU SENE
KEDER,"ÜZÜNTÜ, DERT"
KEDİ,EVCİL BİR HAYVAN
KEDİ,EVCİL BİR HAYVAN?
KEDİBALI,"ERİK, KAYISI GİBİ AĞAÇLARDAN SIZAN BİR TÜR ZAMK"
KEDİDİLİ,GENELLİKLE DONDURMANIN YANINDA YENİLEN BİR TATLI BİSKÜVİ
KEF,ET HAŞLANIRKEN SU ÜZERİNDE BİRİKEN TORTU
KEFAL,BEYAZ ETLİ BİR BALIK
KEFAL,"ÇOK PULLU, GÜMÜŞ RENKTE, BEYAZ ETLİ BİR BALIK"
KEFE,TERAZİ GÖZÜ
KEFEKİ,DİŞ DİPLERİNDE VE KAPLARDA OLUŞAN KİREÇ TABAKASI
KEFEKİ,DİŞ TAŞI
KEFEKİ,KÜFEKİ
KEFEKİ,"YAPILARDA KULLANILAN AÇIK RENKLİ, DELİKLİ, HAFİF, İŞLENMESİ KOLAY, ATEŞE DAYANIKLI BİR TAŞ TÜRÜ."
KEFEKİ,YAPILARDA KULLANILAN DAYANIKLI TAŞ
KEFEN,ÖLÜ SARILAN BEZ
KEFİR,EKŞİ BİR İÇECEK
KEFİR,ÖZEL BİR MAYA MANTARIYLA KEÇİ VEYA İNEK SÜTÜNÜN MAYALANMASIYLA HAZIRLANAN EKŞİ İÇECEK
KEFİYE,ARAPLARIN BAŞLARINDAKİ SERPUŞ
KEHANET,"GAİPTEN HABER VERME, KAHİNLİK"
KEHANET,KAHİNLİK
KEHLE,BİT
KEHRİBAR,FOSİLLEŞMİŞ REÇİNE
KEK,"APTAL, BÖN, KOLAY ALDATILABİLEN"
KEK,"ARGODA APTAL, KOLAY ALDATILABİLEN"
KEK,FIRINDA PİŞİRİLEN TATLI ÇÖREK
KEK,KOLAY ALDATILABİLEN
KEK,TATLI BİR TÜR ÇÖREK
KEK,TATLI BİR ÇÖREK
KEK,TATLI ÇÖREK
KEK,ÇÖREK TÜRÜ
KEKA,YAN GELİP YATMA
KEKE,HALK DİLİNDE KEKEME
KEKE,KEKEME (HALK AĞZI)
KEKE,"KEKEME, KEKEÇ"
KEKE,"TUTUK DİLLİ, KEKEME"
KEKLİK,BİR AV KUŞU
KEKRE,EKŞİMSİ VE BURUK TATLI
KEKRE,TADI EKŞİMİŞ VE BURUK OLAN
KEKİK,"BALLIBABAGİLLERDEN, KOKULU BİR BİTKİ"
KEKİK,KOKULU BİR BİTKİ
KEL,SAÇI DÖKÜLMÜŞ
KEL,SAÇI DÖKÜLMÜŞ OLAN
KEL,SAÇI DÖKÜLMÜŞ OLAN (KİMSE)
KEL,SAÇI DÖKÜLMÜŞ OLAN KİMSE
KEL,SAÇSIZ
KELALAKA,ALAKASIZ.(MECAZİ)
KELALAKA,MECAZEN ALAKASIZ
KELAM,SÖZ
KELAM,İSLAM DİNİNİN ANA İLKELERİNİ KONU EDİNEN İLİM
KELAYNAK,"FIRAT VADİSİNİ ÇEVİREN KAYALARDA YAŞAYAN VE SOYU TÜKENME TEHLİKESİ GÖSTEREN, UZUN GAGALI BİR KUŞ"
KELE,"BAĞA, TOSUN"
KELE,BOĞA
KELE,"BOĞA, TOSUN"
KELEK,HAM KAVUN
KELEM,LAHANA
KELEME,BAKIMSIZ BAĞ
KELEPÇE,TUTUKLULARIN BİLEKLERİNE TAKILAN HALKA
KELER,BİR BALIK TÜRÜ
KELES,BURSA İLÇESİ
KELET,İKİ KULPLU VE KÜFE BİÇİMİNDEKİ BÜYÜK SEPETE HALK DİLİNDE VERİLEN AD
KELEŞ,SAÇI OLMAYAN
KELKİT,GÜMÜŞHANE İLÇESİ
KELLE,EKİNLERDE BAŞAK
KELLİK,KEL OLMA DURUMU
KELOĞLAN,BİR MASAL KAHRAMANI
KELP,KÖPEK
KELT,ESKİ BİR AVRUPA KAVMİ
KELİK,ESKİ AYAKKABI
KELİME,SÖZCÜK
KEM,"EKSİK, NOKSAN"
KEM,"EKSİK,NOKSAN"
KEM,KÖTÜ GÖZ
KEM,"KÖTÜ, FENA (GÖZ, SÖZ VB.)"
KEM,"NOKSAN, EKSİK"
KEMAH,ERZİNCAN İLÇESİ
KEMAH,ERZİNCAN'IN BİR İLÇESİ
KEMAL,EN YÜKSEK DEĞER
KEMAL,"OLGUNLUK, ERGİNLİK"
KEMALBAŞAR,RESİMDEKİ OYUNCU
KEMALSUNAL,RESİMDEKİ AKTÖR
KEMALSUNAL,UNUTULMAZ BİR AKTÖR
KEMALİYE,ERZİNCAN İLÇESİ
KEMAN,TELLİ BİR ÇALGI
KEMAN,"VİYOLA VE VİYOLONSELİN DE BULUNDUĞU VİOLİN AİLESİNİN EN YÜKSEK TONDAN ÇALAN, EN KÜÇÜK ÜYESİ"
KEMAN,YAYLI BİR ÇALGI
KEMANE,KEMAN VE KEMENÇE YAYI
KEMANE,KEMAN YAYI
KEMANKEŞ,"OK ATAN, OKÇU"
KEMANKEŞ,OKÇU
KEMANİ,ALATURKA MÜZİKTE KEMAN
KEMANİ,ALATURKA MÜZİKTE KEMAN ÇALAN
KEMANİ,KEMAN ÇALAN
KEMANİ,KEMAN ÇALAN KİMSE
KEME,BÜYÜK SIÇAN
KEME,YER MANTARI
KEMENT,HAYVAN YAKALAMA İPİ
KEMENÇE,KARADENİZ ÇALGISI
KEMER,ANTALYA İLÇESİ
KEMER,BURDUR İLÇESİ
KEMERE,GEMİ GÜVERTESİNİN ENİNE KONMUŞ KİRİŞLERİNDEN HER BİRİ
KEMHA,ESKİDEN KULLANILAN BİR TÜR İPEK KUMAŞ
KEMOTERAPİ,KİMYASAL TEDAVİ
KEMRE,BAŞTA OLAN KEPEK
KEMRE,"GÜBRE, TEZEK"
KEMİK,ARGO’DA TAVLA OYUNUNDA KULLANILAN ZAR
KEMİK,İSKELETİ OLUŞTURAN SERT DOKU
KEN,HALK DİLİNDE EKİLMEDEN BIRAKILMIŞ TARLAYA VERİLEN AD
KENAN,ADANMIŞ ÜLKE YADA İSRAİL ÜLKESİNİN ESKİ ADI
KENAN,‘... DOĞULU’ (ŞARKICI)
KENAN ECE,'DELİ SARAYLI' DİZİSİ OYUNCUSU
KENAN ECE,ÜNLÜ BİR AKTÖR
KENAN ECE,ÜNLÜ BİR AKTÖR (GÜLLERİN SAVAŞI'NDA OYNADI)
KENANBAL,RESİMDEKİ OYUNCU
KENANDOĞULU,RESİMDEKİ ŞARKICI
KENANECE,RESİMDEKİ OYUNCU
KENANÇOBAN,RESİMDEKİ OYUNCU
KENAR,BİR ŞEYİ ÇEVRELEYEN ÇİZGİ
KENAR,KIYI
KENDO,JAPON KILIÇ DÖVÜŞÜ
KENE,BULAŞICI HASTALIKLARA NEDEN OLAN BÖCEK
KENE,SAKIRGA
KENEOTU,HİNT YAĞI AĞACI
KENET,BİRLEŞTİRME PARÇASI
KENT,"POKERDE, SIRAYLA BİRBİRİNİ İZLEYEN DEĞİŞİK RENKTEN BEŞ KARTA VERİLEN AD"
KENT,ŞEHİR
KENTAL,YÜZ KİLOLUK AĞIRLIK ÖLÇÜSÜ
KENTET,MÜZİKTE BEŞLİ
KENYA,AFRİKA’DA BİR ÜLKE
KEP,ASKER ŞAPKASI
KEP,HEMŞİRE BAŞLIĞI
KEP,SİPERSİZ ŞAPKA
KEPENEK,"ÇOBANLARIN OMUZLARINA ALDIKLARI DİKİŞSİZ, KOLSUZ, KEÇEDEN ÜSTLÜK"
KEPENK,DÜKKAN KORUMALIĞI
KEPEZ,ANTALYA İLÇESİ
KEPEZ,"DAĞLARIN OYUK, KUYTU YERLERİ"
KEPEZ,GELİN BAŞLIĞI
KEPSUT,BALIKESİR İLÇESİ
KEPÇE,BÜYÜK KAŞIK
KEPİR,"ÇORAK, VERİMSİZ TOPRAK"
KER,KULAĞI DUYMAYAN
KER,"KUVVET, KUDRET"
KER,SAĞIR (ESKİ DİL)
KERATA,AYAKKABI ÇEKECEĞİ
KERATİN,PROTEİNLİ MADDE
KERATİN,"TIRNAK, BOYNUZ, KIL GİBİ ÜST DERİ ÜRÜNÜ OLAN YAPILARI OLUŞTURAN PROTEİNLİ MADDE"
KERE,KEZ
KERE,"KEZ, DEFA"
KERE,"KEZ, YOL, DEFA, SEFER"
KEREM,"SOYLULUK, ASALET"
KEREM,‘... ALIŞIK’ (AKTÖR)
KEREMALIŞIK,RESİMDEKİ OYUNCU
KEREMBURSİN,RESİMDEKİ OYUNCU
KEREMFIRTINA,RESİMDEKİ OYUNCU
KEREMKUPACI,RESİMDEKİ OYUNCU
KERES,BÜYÜK VE DERİN KARAVANA
KEREVET,"TENEŞİR, SEDİR, PEYKE"
KERHEN,"İSTEMEYEREK, GÖNÜLSÜZ"
KERKE,ABADAN YAPILAN HIRKA
KERKİ,HALK DİLİNDE KESER.
KERPİÇ,İLKEL TUĞLA
KERTE,"DERECE, RADDE"
KERTE,İŞARET İÇİN YAPILMIŞ ÇENTİK
KERTE,İŞARET İÇİN YAPILMIŞ ÇENTİK VEYA İZ
KERTE,İŞARET İÇİN YAPILMIŞ ÇENTİK YA DA İZ
KERTİ,BAYAT EKMEK
KERTİ,"BAYAT EKMEK, YEMEK"
KERTİK,"GEDİK, ÇENTİK"
KERTİK,"KERTİLMİŞ YER, GEDİK, ÇENTİK"
KERVAN,YÜK HAYVANI KATARI
KERİM,"ELİ AÇIK, CÖMERT"
KERİM,KEREMİ VE MAĞFİRETİ BOL OLAN
KERİME,KIZ EVLAT
KERİMYAĞCI,RESİMDEKİ OYUNCU
KERİMYAĞCI,RESİMDEKİ ŞARKICI
KES,AYAK BİLEKLERİNİ DE İÇİNE ALAN KAPALI JİMNASTİK AYAKKABISI
KES,BOĞAZLI JİMNASTİK AYAKKABISI
KES,GENELLİKLE YAKMAK İÇİN KULLANILAN İRİ SAMAN
KES,İRİ SAMAN
KESAFET,YOĞUNLUK
KESAN,"ESKİ DİLDE KİMSELER, İNSANLAR"
KESAT,ALIŞVERİŞTE DURGUNLUK
KESE,BANYO TEMİZLİK ARACI
KESE,"KISA, KESTİRME (YOL)"
KESE,"KISA, KESTİRME YOL"
KESE,KÜÇÜK PARA TORBASI
KESE,KÜÇÜK TORBA
KESE,ÖRGÜDEN KÜÇÜK TORBA
KESEDAR,ESNAFIN GELİRLERİNİ TOPLAYAN
KESEK,"BEL, ÇAPA VEYA SABANIN TOPRAKTA KALDIRDIĞI İRİ PARÇA"
KESEK,"BEL, ÇAPA YA DA SABANIN TOPRAKTAN KALDIRDIĞI İRİ PARÇA"
KESENE,GÖTÜRÜ VEYA TOPTAN SATIŞ
KESENE,"SÖZLEŞME, YAZILI ANLAŞMA"
KESENE,"TOPTAN, GÖTÜRÜ İŞ, YAZILI ANLAŞMA"
KESENEK,"FABRİKA, ÇİFLİK VB. GELİR KAYNAKLARININ GELİRİNİ SATIN ALMA İŞİ, İLTİZAM"
KESENEK,İLTİZAM
KESER,TAHTA YONTMA ARACI
KESKİ,"AĞAÇ, TAŞ, METAL YONTMAYA YARAR ÇELİK ARAÇ"
KESKİ,YONTMA ARACI
KESKİN,KIRIKKALE İLÇESİ
KESKİN,ÇOK KESİCİ
KESTANE,KABUKLU BİR MEYVE
KESTEL,BURSA İLÇESİ
KESTEL,BURSA'NIN BİR İLÇESİ
KESTERE,KİTLE
KESTERE,KİTRE
KESTİRİM,TAHMİN
KESİ,KESİLMİŞ YER
KESİF,YOĞUN
KESİK,EKŞİMİK
KESİM,SEKTÖR
KESİM,"SINIRLANMIŞ, AYRILMIŞ ŞEY"
KESİMEVİ,MEZBAHA
KESİN,"MUTLAK, KATİ"
KET,ENGEL
KETAL,ÇİRİŞLİ BİR TÜR PARLAK BEZ
KETAL,ÇİRİŞLİ BİR ÇEŞİT PARLAK BEZ
KETE,BİR TÜR ÇÖREK
KETE,KÜLDE PİŞEN ÇÖREK
KETE,KÜLDE PİŞİRİLEN ÇÖREK
KETE,MAYALI VEYA MAYASIZ HAMURDAN YAPILAN ÇÖREK
KETE,MAYASIZ ÇÖREK
KETEN,DOKUMA BİTKİSİ
KETEN,LİFLERİ DOKUMACILIKTA KULLANILAN BİR BİTKİ
KETENPERE,ARGO’DA DOLAP
KETUM,AĞZI SIKI
KETUM,"SIR SAKLAYAN, AĞZI SIKI"
KETZALİ,GUATEMALA’NIN PARA BİRİMİ
KETÇAP,DOMATES SOSU
KETÇAP,TEMEL MADDESİ BAHARAT KATILMIŞ OLAN DOMATES OLAN SOS
KEVEL,KUZU YA DA KOYUN POSTUNDAN YAPILMIŞ KÜRK
KEVGİR,DELİKLİ KEPÇE
KEVSER,CENNET IRMAĞI
KEYİF,VÜCUT ESENLİĞİ
KEYİF,"VÜCUT ESENLİĞİ, SAĞLIK"
KEZ,"KERE, DEFA"
KEZALİK,"BUNUN GİBİ, BÖYLE"
KEZZAP,HALK DİLİNDE NİTRİK ASİT
KEZZAP,NİTRİK ASİDİN HALK ARASINDAKİ ADI
KEÇ,YELKENLİ BİR TEKNE
KEÇE,KEÇİ KILINDAN KABA KUMAŞ
KEÇE,KEÇİ KILINDAN YAPILMIŞ KUMAŞ
KEÇİ,GEVİŞ GETİREN BİR HAYVAN
KEÇİ,GEVİŞ GETİRENLERDEN BİR HAYVAN
KEÇİ,YARARLI BİR HAYVAN
KEÇİKIRAN,VAN GÖLÜNÜN KUZEY BATISINDA MURADİYE OVASINDA URARTU DÖNEMİNDEN KALMA KALEYE VERİLEN AD
KEŞ,ARGODA AYYAŞ
KEŞ,BİR TÜR PEYNİR
KEŞAN,EDİRNE İLÇESİ
KEŞAP,GİRESUN İLÇESİ
KEŞAP,GİRESUN'UN BİR İLÇESİ
KEŞK,"SİİRT YÖRESİNE ÖZGÜ, KURUT DA DENİLEN KURUTULMUŞ YOĞURT"
KEŞKEK,BUĞDAY YEMEĞİ
KEŞKÜL,BİR TÜR SÜT TATLISI
KEŞİDE,BANKA VE HER TÜR PİYANGO İKRAMİYESİNDE ÇEKME
KEŞİF,YOĞUN
KEŞİŞLEME,GÜNEYDOĞUDAN ESEN YEL
KG,KİLOGRAM (KISACI)
KG,KİLOGRAM (KISALTMA)
KIBRIS,YAVRUVATAN
KIL,KEÇİ TÜYÜ
KILAVUZ,REHBER
KILCAN,AT KILINDAN KUŞ TUZAĞI
KILGIN,PRATİK
KILIF,"BİR ŞEYİ KORUMAK İÇİN KENDİ BİÇİMİNE GÖRE, ÇOĞUNLUKLA YUMUŞAK BİR NESNEDEN YAPILMIŞ ÖZEL KAP"
KIMIL,EKİN ZARARLISI
KIMIZ,KISRAK SÜTÜNDEN İÇECEK
KIN,GİZLİ DÜŞMANLIK
KIN,KESİCİ ARAÇ KABI
KIN,KILIÇ KABI
KINA,SAÇ VE EL BOYAMA TOZU
KINAKINA,KABUĞUNDAN KİNİN ÇIKARILAN BİR AĞAÇ
KINAKINA,KİNİN ÇIKARILAN AĞAÇ
KINAMA,AYIPLAMA
KINAMAK,AYIPLAMAK
KINIK,İZMİR'İN BİR İLÇESİ
KINNAP,KENEVİRDEN YAPILMIŞ SİCİM
KIPTİ,ÇİNGENE
KIR,BEYAZLAŞMIŞ SAÇ
KIRAAT,OKUMA
