ANSWER,CLUE
NOM,ESKİ MISIR’DA ŞEHİR DEVLET
NOM,ESKİ MISIR’DA ŞEHİR DEVLETİ
NORM,ÖNCEDEN BELİRLENMİŞ KALIP
NORMAL,"KURALA UYGUN, ALIŞILAGELEN"
NOTA,BİR MÜZİK SESİNİ BELİRTEN İŞARET
NOTA,MUHTIRA
NOTA,MÜZİK YAZISI
NOTER,KATİBİADİL
NOVA,"PARLAKLIĞI BİRDENBİRE ARTAN, PATLAMALI DEĞİŞEN YILDIZ"
NR,İNGİLİZCEDE ‘NUMARA’NIN KISA YAZILIŞI
NS,HOLLANDA DEMİR YOLLARI (KISACA)
NS,HOLLANDA DEMİRYOLLARI (KISACA)
NT,NUKAL TRANSLUSENSİ (KISALTMA)
NT,TUNUS'UN PLAKASI
NTSC,BİR TV YAYIN SİSTEMİ
NUMARA,İŞARET OLARAK YAZILAN SAYI
NUR,"IŞIK, AYDINLIK"
NUR,‘... SÜRER’ (AKTRİS)
NURANİ,"IŞIKLI, NURLU"
NURANİ,"IŞIKLI, SAYGI UYANDIRAN"
NURAY,‘... YEŞİLARAZ’ (AKTRİS)
NUTUK,"SÖYLEV, HİTABE"
NY,NEW YORK (KISALTMA)
NA,BİR OLUMSUZLUK ÖNEKİ
NA,SODYUM
NA,SODYUM (SİMGESİ)
NAAŞ,CESET
NACIR,"İNATÇI, TERS"
NADİDE,SEYREK GÖRÜLEN
NADİREN,"SEYREK, BİNDE BİR"
NAFAKA,GEÇİMLİK
NAFİLE,"BOŞUNA, BOŞ YERE"
NAHAK,HAKSIZ
NAİ,SUSAMIŞ
NAİL,"ULAŞMIŞ, BAŞARMIŞ"
NAİL,"ULAŞMIŞ, BAŞARMIŞ, KAZANMIŞ"
NAİM,BOLLUKLA YAŞAYIŞ
NAKA,DİŞİ DEVE
NAKARAT,ŞARKIDA TEKRARLANAN BÖLÜM
NAKİL,"GÖÇ, TAŞINMA"
NAKİT,PEŞİN PARA
NALAN,İNLEYEN
NAM,"ÜN, ŞÖHRET"
NAME,MEKTUP
NAMERT,MERT OLMAYAN
NAMİ,"ÜNLÜ, NAMLI"
NAMİB,GÜNEY AFRİKA’DA BİR ÇÖL
NAMUS,"DÜRÜSTLÜK, DOĞRULUK"
NAN,EKMEK
NANA,'EMİLE ZOLA' ROMANI
NANA,BİR ROMAN
NANA,ELİME ZOLA ROMANI
NANAY,(ARGODA) YOK
NANE,GÜZEL KOKULU BİR BİTKİ
NANE,KOKULU BİR BİTKİ
NANELİ,İÇİNDE NANERUHU BULUNAN
NANİK,BİR ALAY
NANİK,BİR ALAY İŞARETİ
NAR,BİR MEYVE
NAR,"OD, ATEŞ"
NARA,"HAYKIRMA, BAĞIRMA"
NARESİDE,"OLGUNLAŞ MAMIŞ, HAM"
NARESİDE,"OLGUNLAŞMAMIŞ, HAM"
NARİN,İNCE YAPILI
NARİN,"İNCE YAPILI, NAZENİN"
NARKOTİK,UYUŞTURUCU
NARMAN,ERZURUM İLÇESİ
NAS,"DOĞMA, İNAK"
NASA,ABD UZAY DAİRESİ
NASİHAT,ÖĞÜT
NATAMAM,"EKSİK, BİTMEMİŞ"
NATO,SAVUNMA PAKTI
NATRON,HİDRATLI DOĞAL SODYUM
NATRON,HİDRATLI DOĞAL SODYUM KARBONAT
NATÜREL,DOĞAL
NAY,KAMIŞ (ESKİ DİL)
NAZ,"CİLVE, İŞVE, EDA"
NAZ,"İŞVE, CİLVE"
NAZAL,GENİZSİL
NAZAR,GÖZ DEĞMESİ
NAZARİYE,"KURAM, TEORİ"
NAZENİN,"ŞIMARIK, NAZLI"
NAZENİN,"ŞIMARIK, NAZLI YETİŞTİRİLMİŞ"
NAZİR,"BENZER, EŞ, ÖRNEK"
NAÇİZANE,"KÜÇÜK, ÖNEMSİZ BİR ŞEY OLARAK"
NB,NİYOBYUM (SİMGE)
NBA,ABD BASKETBOL LİGİ
NBA,ABD PROFESYONEL BASKETBOL LİGİ
NBA,ABD’DEKİ PROFESYONEL BASKETBOL LİGİ
NBA,PROFESYONEL BASKETBOL LİGİ
ND,NEODİM (SİMGE)
NE,BİR SORU SÖZÜ
NE,HANGİ ŞEY
NE,NEON (SİMGESİ)
NEBAHAT,‘... ÇEHRE’ (AKTRİS)
NEBATİ,BİTKİSEL
NECATİ,‘... ŞAŞMAZ’ (AKTÖR)
NEDAMET,PİŞMANLIK
NEFTİ,KOYU YEŞİL RENK
NEHİR,IRMAK
NEJAT,‘... İŞLER’ (AKTÖR
NEKES,CİMRİ
NEKES,"CİMRİ, PİNTİ, HASİS"
NEKES,"ELİ SIKI, CİMRİ"
NEKTAR,BALÖZÜ
NEM,RUTUBET
NEMA,"FAİZ, ÜREM"
NENE,BÜYÜKANNE
NENE,"BÜYÜKANNE, NİNE"
NEPAL,GÜNEY ASYA’DA BİR ÜLKE
NERE,HANGİ YER
NESEP,BABA SOYU
NESİM,HAFİF RÜZGAR
NESNE,OBJE
NESNEL,OBJEKTİF
NESRİN,‘... CAVADZADE’ (AKTRİS)
NET,SAFİ
NET,İYİ DUYULAN (SES)
NETAMELİ,BAŞINA SIK SIK KAZA GELEN
NETAMELİ,TEKİN OLMAYAN
NETİCE,SONUÇ
NEV,ÜNLÜ BİR ŞARKICI
NEVA,"SES, AHENK, NAĞME"
NEVAZİL,"NEZLE, İNGİN, DUMAĞI"
NEVİR,"YÜZÜN RENGİ, BEN BENİZ"
NEY,ÜFLEMELİ BİR ÇALGI
NEZ,ÜNLÜ BİR ŞARKICI
NEZİH,TEMİZ AHLAKLI
NEZİR,ADAK
NEŞE,ŞETARET
NEŞELİ,"SEVİNÇLİ, ŞEN"
Nİ,NİKEL (SİMGE)
Nİ,NİKEL (SİMGESİ)
NİAMEY,NİJER BAŞKENTİ
NİC,NİKARAGUA’ NIN PLAKASI
NİC,NİKARAGUA’NIN PLAKASI
NİCELİK,"KEMİYET, MİKTAR"
NİDA,ÜNLEM
NİHALE,"TENCERE, ÇAYDANLIK ALTLIĞI"
NİHAVENT,KLASİK TÜRK MÜZİĞİ MAKAMI
NİHAYET,"SON, SONUNDA"
NİK,"HOŞ, İYİ"
NİK,"HOŞ,İYİ"
NİK,"İYİ, HOŞ"
NİKAH,EVLİLİK AKDİ
NİKAP,"YÜZ ÖRTÜSÜ, PEÇE"
NİKELAJ,NİKEL KAPLAMA
NİL,AFRİKA’DA BİR IRMAK
NİL,DÜNYANIN EN UZUN NEHRİ
NİL,MISIR'DAKİ NEHİR
NİLİ,"ÇİVİT RENGİ, MAVİ"
NİLİ,"ÇİVİT RENGİ, ÇİVİDİ"
NİM,YARI
NİM,"YARI, YARIM"
NİMET,YARARLANILA N İMKAN
NİMET,YARARLANILAN İMKAN
NİNE,BÜYÜKANNE
NİSA,KADIN
NİSAİYE,JİNEKOLOJİ
NİSAN,BİR AY ADI
NİSAP,YETER SAYI
NİSPİ,GÖRECELİ
NİTEL,NİTELİKLE İLGİLİ
NİTEL,NİTELİKLE İLGİLİ BULUNAN
NİYE,BİR SORU SÖZÜ
NİYET,MAKSAT
NİZAMİYE,ASKERLİK DAİRESİ
NİŞ,DUVAR İÇİNDE BIRAKILAN OYUK
NİŞ,DUVAR İÇİNDE OYUK
NİŞANE,HEDEF
NL,HOLLANDA'NIN PLAKASI
NLP,‘NÖRO LİNGUİSTİK PROGRAMLA MA’
NLP,‘NÖRO LİNGUİSTİK PROGRAMLAMA’
NM,NANOMETRE (KISALTMA)
NO,JAPON LİRİK DRAMI
NO,NUMARA (KISACA)
NOBRAN,"DAVRANIŞI KABA, SERT OLAN"
NORMAL,"KURALA UYGUN,"
NORMAL,"KURALA UYGUN, ALIŞILAGELEN"
NORVEÇ,İSKANDİNAV ÜLKESİ
NOT,KISA ANIMSAMA
NOT,KISA ANIMSAMA YAZISI
NOTA,BİR MÜZİK SESİNİ BELİRTEN İŞARET
NOTA,MÜZİK YAZISI
NOTAM,HAVACILIK BÜLTENİ
NOTER,KATİBİADİL
NOTER,KÂTİBİADİL
NP,NEPTÜNYUM (SİMGE)
NS,HOLLANDA DEMİR YOLLARI
NS,HOLLANDA DEMİR YOLLARI (KISA)
NS,HOLLANDA DEMİR- YOLLARI
NS,HOLLANDA DEMİR- YOLLARI (KISACA)
NT,TUNUS'UN PLAKASI
NTSC,BİR TV YAYIN SİSTEMİ
NUR,"IŞIK, AYDINLIK"
NUR,‘... SÜRER’ (AKTRİS)
NURAY,‘... YEŞİLARAZ’ (AKTRİS)
NURİ,'... BİLGE CEYLAN' (YÖNETMEN)
NURİ,... BİLGE CEYLAN (YÖNETMEN)
NY,NEW YORK (KISALTMA)
NZ,YENİ ZELANDA'NIN PLAKASI
NÖTR,ETKİSİZ
NÖTR,ETKİSİZ
NÜ,ÇIPLAK RESİM
Nİ,NİKEL (SİMGE)
NİAMEY,NİJER BAŞKENTİ
NİC,NİKARAGUA’ NIN PLAKASI
NİCE,FRANSA’DA BİR KENT
NİCE,UZUN SÜREDEN BERİ
NİCELİK,"KEMİYET, MİKTAR"
NİDA,ÜNLEM
NİHALE,SAHAN ALTLIĞI
NİHALE,"TENCERE, ÇAYDANLIK ALTLIĞI"
NİHAN,"GİZLİ, SAKLI"
NİHAYET,SON
NİHAYET,"SON, SONUNDA"
NİK,"HOŞ, İYİ"
NİKAH,EVLİLİK AKDİ
NİKARAGUA,ORTA AMERİKA’DA BİR ÜLKE
NİKARAGUA,ORTA AMERİKA’DA ÜLKE
NİKEL,‘Nİ’ SİMGELİ ELEMENT
NİKELAJ,NİKEL KAPLAMA
NİKOTİN,TÜTÜN YAPRAKLARINDAN ÇIKAN
NİL,AFRİKA’DA BİR IRMAK
NİL,DÜNYANIN EN UZUN NEHRİ
NİLİ,"ÇİVİT RENGİ, ÇİVİDİ"
NİM,YARI (ESKİ DİL)
NİM,"YARI, YARIM"
NİMET,YARARLANILAN İMKAN
NİNE,BÜYÜKANNE
NİNE,TORUNU OLAN KADIN
NİRAN,""".... ÜNSAL"" (ŞARKICI)"
NİRAN,ATEŞLER
NİSA,KADIN
NİSAP,YETER SAYI
NİSPETEN,ORANLA
NİSPİ,ÖNCEKİ DURUMA GÖRE
NİTELİK,KALİTE
NİYE,BİR SORU SÖZÜ
NİYET,MAKSAT
NİZAM,DÜZEN
NİZAMİ,KANUNLARLA İLGİLİ OLAN
NİZAMİYE,ASKERLİK DAİRESİ
NİŞ,DUVAR İÇİNDE BIRAKILAN OYUK
NİŞANE,HEDEF
NİŞANE,NİŞANGÂH
OBELİSK,DİKİLİTAŞ
OBEZ,ÇOK ŞİŞMAN
OBUZ,"BASIK, DÜZ YER"
OBUZ,İKİ DERENİN BİRLEŞTİĞİ DAR KISIM
OBİ,RUSYA'DA BİR NEHİR
OD,AŞK ATEŞİ
ODA,EVİN BİR BÖLÜMÜ
ODAK,MİHRAK
ODAMÜZİĞİ,AZ SAYIDA ÇALGIYLA BESTELENEN MÜZİK
ODAMÜZİĞİ,ÖZEL TOPLANTILARDA ÇALMAK İÇİN BESTELENEN
ODEON,ESKİ YUNAN'DA MÜZİKLİ ESERLERİN TEMSİLİ İÇİN TİYATRO
ODOMETRE,BİSİKLET VEYA DÖRT TEKERLİ ARACIN MESAFESİNİ ÖLÇEN
ODUN,PARÇALANMIŞ AĞAÇ
OF,TRABZON İLÇESİ
OFSET,ÇİFT KOPYALI BASKI SİSTEMİ
OFİS,BÜRO
OH,"SEVİNÇ, BEĞENME BELİRTEN ÜNLEM"
OJE,TIRNAK CİLASI
OK,YAYLA ATILIR
OK,İLKEL BİR SİLAH
OKA,RUSYA'DA BİR NEHİR
OKAN,‘... YALABIK’ (AKTÖR)
OKAR,TELLİ BALIKÇIL
OKAR,TELLİBALIKÇIL
OKARİNA,FLÜT TÜRÜ
OKKA,AĞIRLIK ÖLÇÜSÜ BİRİMİ
OKR,AŞI BOYASI
OKR,OBJECTİVES AND KEY RESULTS (KISALTMA)
OKTAY,‘... KAYNARCA’ (AKTÖR)
OKUL,MEKTEP
OKUMA,KIRAAT
OKUMAK,ÖĞRENİM GÖRMEK
OL,O GÖSTERME SIFATI
OLANAK,İMKAN
OLAĞAN,"SIK SIK OLAN, TABİİ"
OLE,İSPANYOL SEVİNÇ NİDASI
OLGUCULUK,POZİTİVİZM
OLTA,AMATÖR BALIK TUTMA ARACI
OLTA,BALIK TUTMA ARACI
OLTU,ERZURUM İLÇESİ
OLTU,ERZURUM'UN İLÇESİ
OLUPBİTTİ,"OLDUBİTTİ, EMRİVAKİ"
OLUR,ERZURUM İLÇESİ
OM,KEMİK UCU
OMA,KALÇA KEMİĞİ
ON,BİR SAYI
ONAMA,TASDİK ETME
ONAMA,UYGUN BULMA; TASVİP
ONAMAK,TASVİP ETMEK
ONAR,HER BİRİNE ON
ONAT,"DOĞRU, DÜRÜST"
ONAT,"DÜRÜST, İYİ AHLAKLI OLAN"
ONAY,TASDİK
ONS,"ALTIN, GÜMÜŞ İÇİN AĞIRLIK ÖLÇÜ"
ONS,"ALTIN, GÜMÜŞ İÇİN AĞIRLIK ÖLÇÜ BİRİMİ"
ONUR,"ŞEREF, HAYSİYET"
ONUR ÜNLÜ,ÜNLÜ BİR YÖNETMEN
ONURSAL,FAHRİ
OP,OPUS (KISALTMA)
OPEC,PETROL İHRAÇ EDEN ÜLKELER ÖRGÜTÜ’NÜN KISA YAZILIŞI
OPERET,BESTESİZ KONUŞMALAR BULUNAN SAHNE ESERİ
OPERET,BİR TÜR EĞLENCELİ SAHNE ESERİ
OPERET,İÇİNDE BESTESİZ KONUŞMALAR BULUNAN SAHNE ESERİ
OPTİK,GÖRME İLE İLGİLİ OLAN
OR,MÜSTAHKEM MEVKİ
ORA,O YER
ORADA,SÖZÜ EDİLEN YERDE
ORAK,EKİN BİÇME ARACI
ORAL,AĞIZ YOLUYLA
ORAN,CEZAYİR’DE BİR KENT
ORAN,NİSPET
ORCİK,ŞEKERLE KAPLANMIŞ CEVİZ İÇİ
ORG,BİR ENSTRÜMAN
ORTA,VASAT
ORTACA,MUĞLA'NIN İLÇESİ
ORİGAMİ,KAĞIT KATLAMA SANATI
OS,OSMİYUM (SİMGE)
OSAKA,JAPONYA’DA BİR KENT
OSMANİYE,BİR İLİMİZ
OT,BİTKİ
OTAMA,"OTAMAK İŞİ, TEDAVİ"
OTAMA,TEDAVİ
OTAMA,TEDAVİ ETME
OTEL,BİR KONAKLAMA İŞLETMESİ
OTELCİ,OTEL İŞLETEN KİMSE
OTO,OTOMOBİL
OTO,OTOMOBİL (KISACA)
OTO,OTOMOBİL (KISALTMA)
OTOLİT,İŞİTME TAŞI
OTOMATİK,KENDİ KENDİNİ YÖNETEN (ALET)
OTORİTE,İDARİ GÜÇ
OTİT,KULAK İLTİHABI
OVA,GENİŞ VEYA DAR DÜZLÜK
OVA,"YAZI, KIR"
OVAL,"BEYZİ, SÖBE"
OYA,İNCE DANTEL
OYALAMA,MEŞGUL ETME
OYALAMAK,MEŞGUL ETMEK
OYMA,OYULARAK YAPILAN SÜSLEME
OYUK,ÇUKUR OLAN YER
OZANCA,GRUP ABDAL ALBÜMÜ
OZON,GAZ DURUMUNDAKİ ELEMENT (O3)
OBA,BÖLMELİ GÖÇEBE ÇADIRI
OBA,GÖÇEBE ÇADIRI
OBELİSK,DİKİLİTAŞ
OBİ,RUSYA'DA BİR NEHİR
OBUR,GEREĞİNDEN ÇOK YEMEK
OBUR,GEREĞİNDEN ÇOK YEMEK YİYEN
OCAK,YILIN İLK AYI
OD,ATEŞ
OD,AŞK ATEŞİ
ODA,EVİN BİR BÖLÜMÜ
ODAK,MİHRAK
OF,TRABZON İLÇESİ
OFANS,"SPORDA, ATAK"
OFSAYT,FUTBOL TERİMİ
OFSAYT,FUTBOLDA BİR TERİM
OH,"SEVİNÇ, BEĞENME BELİRTEN ÜNLEM"
OK,YAYLA ATILAN ÇUBUK
OK,YAYLA ATILIR
OK,İLKEL BİR SİLAH
OKA,RUSYA'DA BİR NEHİR
OKAN,‘... YALABIK’ (AKTÖR)
OKAPİ,KONGO’DA YAŞAYAN BİR MEMELİ
OKAR,TELLİ BALIKÇIL
OKARİNA,FLÜT TÜRÜ
OKR,AŞI BOYASI
OKTAY,‘... KAYNARCA’ (AKTÖR)
OKUL,MEKTEP
OKUMA,KIRAAT
OKUMAK,ÖĞRENİM GÖRMEK
OL,"ESKİDEN, O"
OL,"ESKİDEN,O"
OLANAK,İMKAN
OLAY,"VAKA, HADİSE"
OLE,İSPANYOL SEVİNÇ NİDASI
OLGUCULUK,POZİTİVİZM
OLTA,AMATÖR BALIK TUTMA ARACI
OLTA,BALIK TUTMA ARACI
OLUMLU,"MÜSPET, POZİTİF"
OLUPBİTTİ,"OLDUBİTTİ, EMRİVAKİ"
OLUR,ERZURUM İLÇESİ
OM,KEMİK UCU
OMACA,İRİ KEMİK
ON,BİR RAKAM
ON,BİR SAYI
ONAMA,TASDİK ETME
ONAMA,"UYGUN BULMA, TASVİP"
ONAR,HER BİRİNE ON
ONARMAK,TAMİR ETMEK
ONAT,"DOĞRU, DÜRÜST"
ONAY,TASDİK
ONAY,"TASDİK, İZİN"
ONBAŞI,EN DÜŞÜK ASKERİ RÜTBE
ONS,"ALTIN, GÜMÜŞ İÇİN AĞIRLIK ÖLÇÜ"
ONS,"ALTIN, GÜMÜŞ İÇİN AĞIRLIK ÖLÇÜ BİRİMİ"
ONUR,"ŞEREF, HAYSİYET"
ONURSAL,FAHRİ
OP,OPUS (KISALTMA)
OPERET,BİR TÜR EĞLENCELİ SAHNE ESERİ
OPTOMETRİ,GÖRMEYİ İNCELEYEN OPTİK DALI
OR,MÜSTAHKEM MEVKİ
ORA,O YER
ORAN,NİSPET
ORANTI,"ORAN, TENASÜP"
ORCİK,ŞEKERLE KAPLANMIŞ CEVİZ İÇİ
ORG,BİR ENSTRÜMAN
ORGCU,ORG ÇALAN
ORİJİN,"KÖKEN, KAYNAK"
ORTA,VASAT
OS,OSMİYUM (SİMGE)
OSAKA,JAPONYA'DA BİR KENT
OSLO,NORVEÇ BAŞKENTİ
OT,ARGODA ESRAR
OT,KÜÇÜK BİTKİLERİN GENEL ADI
OTAMA,TEDAVİ ETME
OTEL,BİR KONAKLAMA İŞLETMESİ
OTEL,YOLCU EVİ
OTELCİ,OTEL İŞLETEN KİMSE
OTİNGO,ARTVİN'DE BİR KAPLICA
OTİT,KULAK İLTİHABI
OTO,OTOMOBİL
OTO,OTOMOBİL (KISACA)
OTOBÜS,BİR KARA TAŞITI
OTONOM,"ÖZERK, MUHTAR"
OTURUM,CELSE
OVA,"DÜZ, YAZI, KIR"
OVA,"YAZI, KIR"
OY,REY
OYA,İNCE DANTEL
OYALAMA,MEŞGUL ETME
OYMA,OYULARAK YAPILAN SÜSLEME
OZANCA,GRUP ABDAL ALBÜMÜ
OZON,HAVADA BİR TABAKA
OĞUZ,BÜYÜK BİR TÜRK BOYU
OĞUZ,BÜYÜK BİR TÜRK BOYU
PA,AYAK (ESKİ DİL)
PA,PANAMA'NIN PLAKASI
PADIL,"İKİ UCU VEYA BİR UCU ENLİ, KISA VE İNCE SAPLI KÜREK"
PADOK,YARIŞ ATLARININ GEZDİRİLDİKLERİ YER
PAH,EĞİK OLARAK KESİLMİŞ KENAR
PAHA,"EDER, FİYAT"
PAKETTAŞI,DÖRT KÖŞE YONTULMUŞ KALDIRIM TAŞI
PAKLAMA,TEMİZLEME
PAL,BİR TÜR GÜVERCİN
PALA,KABZASINA DOĞRU DARALAN BİR TÜR KILIÇ
PALA,KAVİSLİ BİR TÜR KILIÇ
PALU,ELAZIĞ İLÇESİ
PAMELE,"‘... SPENCE’ (ŞARKICI, AKTRİS)"
PAMUKKALE,DENİZLİ'NİN BİR İLÇESİ
PAMUKOVA,SAKARYA'NIN BİR İLÇESİ
PANORAMA,GENEL GÖRÜNÜM
PAPARA,‘... YEMEK’ (ÇOK AZARLANMAK)
PARA,"NAKİT, AKÇE"
PARAKETE,BİR TÜR BALIK OLTASI
PARALAMA,YIPRATIP ESKİTME
PARALAMAK,YIPRATIP ESKİTMEK
PARALI,BEDAVA OLMAYAN
PARALİZİ,"FELÇ, İNME"
PARANOYAK,PARANOYAYA TUTULMUŞ KİMSE
PARATONER,YILDIRIMSAVAR
PARATONER,"YILDIRIMSAVAR, YILDIRIMKIRAN"
PARE,PARÇA
PAREPARE,PARÇA PARÇA
PARS,LEOPAR
PARS,PANTERİN DİĞER ADI
PARİS,2024 OLİMPİYAT OYUNLARI’NIN YAPILDIĞI KENT
PARİS,FRANSA BAŞKENTİ
PAT,"YASSI, BASIK"
PATA,BERABERE KALMA
PATA,OYUNDA BERABERE KALMA
PATLAMA,BİRDENBİRE GELİŞME
PATNOS,AĞRI'NIN BİR İLÇESİ
PATİK,YÜN ÇORAP
PATİKA,KEÇİ YOLU
PAYAM,BADEMLİ KEK
PAÇA,KASAPLIK HAYVANLARIN AYAĞI
PE,PERU'NUN PLAKASI
PEDAL,AYAKLIK
PEKER,‘... AÇIKALIN’ (AKTÖR)
PEKİ,EVET
PEKİN,ÇİN BAŞKENTİ
PEKİYİ,ÖĞRETİMDE EN YÜKSEK BAŞARI DERECESİ
PELİT,PALAMUT
PENA,MIZRAP
PENC,TAVLADA 'BEŞ'
PENGÖ,MACARİSTAN'IN ESKİ PARA BİRİMİ
PEPE,TUTUK DİLLİ
PER,İSKAMBİLDE ÇİFT KART DURUMU
PEREME,GONDOLA BENZEYEN BİR KAYIK
PERESE,DUVARCILARIN KULLANDIĞI ŞAKUL İP
PERİKART,KALBİ SARAN ZAR
PERİKART,KALBİN ÜZERİNİ SARAN ZAR
PERİYODİK TABLO,ELEMENTLERİN PERİYODİK CETVELİ
PERİŞAN,"DAĞINIK, DÜZENSİZ"
PETEK,ARI KOVANI
PEŞ,"ARKA, GERİ, ART"
PINAR,"MEMBA, KAYNAK"
PIR,KUŞ KANATLARININ ÇIKARDIĞI SES
PLAKA,METAL YAPRAK
PLAN,BİR İŞİN GERÇEKLEŞTİRİLMESİ İÇİN HAZIRLANAN DÜZEN
PLANET,GEZEGEN
PLATO,YAYLA
POLEMİK,SÖZ DALAŞI
PRAFA,BİR İSKAMBİL OYUNU
PSV,HOLLANDA’NIN BİR FUTBOL TAKIMI (KISACA)
PU,PLÜTONYUM (SİMGESİ)
PUS,HAFİF SİS
PA,AYAK (ESKİ DİL)
PA,PANAMA'NIN PLAKASI
PAHA,"EDER, FİYAT"
PAK,TEMİZ
PAL,BİR CİNS GÜVERCİN
PAL,BİR TÜR GÜVERCİN
PALA,KAVİSLİ BİR TÜR KILIÇ
PALU,ELAZIĞ İLÇESİ
PAMELE,"‘... SPENCE’ (ŞARKICI,"
PAMELE,"‘... SPENCE’ (ŞARKICI, AKTRİS)"
PANORAMA,GENEL GÖRÜNÜM
PANTER,PARSIN DİĞER ADI
PARADİ,BİR TİYATRODA EN ÜST BALKON
PARAKETE,BİR TÜR BALIK OLTASI
PARALAMA,YIPRATIP ESKİTME
PARALAMAK,YIPRATIP ESKİTMEK
PARALEL,"KOŞUT, MUVAZİ"
PARALİZİ,FELÇ
PARALI,BEDAVA OLMAYAN
PARANKİMA,ÖZEKDOKU
PARANOYAK,PARANOYAYA TUTULMUŞ KİMSE
PARDON,'ÖZÜR DİLERİM' ANLAMINDA SÖZ
PARE,PARÇA
PAREPARE,PARÇA PARÇA
PARİS,2024 OLİMPİYAT OYUNLARI’NIN YAPILACAĞI KENT
PARİS,FRANSA'NIN BAŞKENTİ
PARS,LEOPAR
PARS,PANTERİN DİĞER ADI
PASİNLER,ERZURUM İLÇESİ
PAT,"YASSI, BASIK"
PATA,BERABERE KALMA
PATİKA,KEÇİ YOLU
PATLAMA,BİRDENBİRE GELİŞME
PAYAM,BADEMLİ KEK
PAZAR,HAFTANIN BİR GÜNÜ
PAZAR,RİZE İLÇESİ
PAZARYERİ,BİLECİK İLÇESİ
PE,PERU'NUN PLAKASI
PEDER,BABA
PEGASOS,EFSANEVİ KANATLI AT
PEKİ,EVET
PELE,FUTBOL EFSANESİ
PELERİN,HARMANİ
PENC,TAVLADA 'BEŞ'
PERİHAN,‘... SAVAŞ’ (AKTRİS)
PERİŞAN,"DAĞINIK, DÜZENSİZ"
PEŞ,"ARKA, GERİ, ART"
Pİ,MATEMATİKTE SABİT BİR SAYI
Pİ,SABİT MATEMATİK SAYISI
Pİ,SABİT SAYI
PİK,DÖKME DEMİR
PİK,"DÖKME DEMİR, FONT"
PİLİÇ,TAVUĞUN KÜÇÜĞÜ
PİLOT,UÇAĞI KULLANAN
PİM,BİR TÜR ÇİVİ
PİR,"YAŞLI, İHTİYAR KİMSE"
PİRE,ASALAK BİR BÖCEK
PİRİNA,ZEYTİN KÜSPESİ
PİROMANİ,YANGIN ÇIKARMA HASTALIĞI
PİTT,'BRAD ..' (BİR AKTÖR)
PİTT,'BRAD ..'(BİR AKTÖR)
PİÇUTA,BİR TÜR PALAMUT BALIĞI
PLAK,"METAL NESNE, PLAKA"
PLAKA,METAL YAPRAK
PLANET,GEZEGEN
PLATO,YAYLA
POLİFONİK,ÇOK SESLİLİK
POLİFONİK,ÇOK SESLİLİKLE İLGİLİ
POLİTİKACI,SİYASETÇİ
POLİÇE,SİGORTA SENEDİ
PR,PRASEODİM (SİMGESİ)
PRAFA,BİR İSKAMBİL OYUNU
PRENS,KRALIN OĞLU
PRENSES,KRALIN KIZI
PRES,MENGENE
PRİM,SİGORTA İÇİN ÖDENEN ÜCRET
PSİKOPAT,RUH HASTASI
PT,PLATİN (SİMGE)
PU,PLÜTONYUM (SİMGESİ)
PURO,TÜTÜN MAMULÜ
PUS,HAFİF SİS
PÜR,DOLU
Pİ,MATEMATİKTE SABİT BİR SAYI
PİLİÇ,TAVUĞUN KÜÇÜĞÜ
PİR,"YAŞLI, İHTİYAR KİMSE"
PİRE,ASALAK BİR BÖCEK
PİRE,KOLAY YAKALANMAYAN ASALAK BİR BÖCEK
PİRE,"KÜÇÜK, ASALAK BÖCEK"
PİROMANİ,YANGIN ÇIKARMA HASTALIĞI
PİRİFANİ,"YAŞLI, İHTİYAR"
PİRİFANİ,İHTİYAR KİMSE
PİRİNA,ZEYTİN KÜSPESİ
PİSİ,(ÇOCUK DİLİNDE) KEDİ
PİTT,BRAD .... (BİR AKTÖR)
RA,ARJANTİN’İN PLAKASI
RA,MISIR TANRISI
RA,RADYUM (SİMGE)
RAB,ALLAH
RABAT,FAS BAŞKENTİ
RABITALI,"DÜZGÜN, DÜZENLİ"
RABITALI,"SÖZÜNÜ BİLEN, TUTARLI, AĞIRBAŞLI"
RACA,HİNT PRENSİNİN UNVANI
RACİ,GERİ DÖNEN
RADYO,SESLERİ İLETEN SİSTEM
RADİKA,KARAHİNDİBA OTUNUN DİĞER ADI
RADİKA,YAPRAKLARI SALATA OLARAK YENEN BİTKİ
RADİKAL,KÖKTEN
RAF,KİTAP KONULAN YER
RAF,KİTAPLARIN KONDUĞU YER
RAFADAN,AZ PİŞİRİLMİŞ YUMURTA
RAFİNERİ,ARITIMEVİ
RAH,"YOL, TAHRİK"
RAHAT,"ALDIRMAZ, GAMSIZ"
RAK,TABAKLANMIŞ CEYLAN DERİSİ
RAKAM,SAYI GÖSTEREN İŞARET
RAKET,TENİS OYUN ARACI
RAKKAS,RAKS EDEN
RAKKAS,RAKS EDEN ERKEK
RAKKASE,RAKS EDEN KADIN
RAKS,DANS
RAKİBE,KADIN RAKİP
RAKİP,MÜSABAKADA KARŞI TARAF
RALLİ,OTO YARIŞI
RAM,BOYUN EĞEN
RAMAN,BATMAN’DA BİR DAĞ
RAMAYANA,KUTSAL HİNT DESTANLARINDAN BİRİ
RAMAZAN,ÜÇ AYLARDAN BİRİ
RAMİ,"ATAN, ATICI"
